id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
44,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 8 về ""Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi...""?",Phụ đề chỉ rõ những người tham gia trong quá trình xuất bản sách.,"Qua lời giới thiệu, lời nói đầu, lời tựa, lời bạt, tóm tắt nội dung và chú dẫn của sách.",Tên sách có thể giúp người đọc phần nào khái quát được nội dung của cuốn sách.,"Đặc biệt là sách của NXB Kim Đồng, sách phục vụ cho thiếu niên nhi đồng và sách văn học.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 8.,MHXBP 2026,2
45,"Chọn phát biểu đúng theo tài liệu ở Câu 8 với chủ đề ""Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi..."".","Đối với những xuất bản phẩm có giá trị thường có tờ bọc bìa, ở ngoài bìa có mép gấp vào khoảng 3-4 cm, ở mép gấp của tờ bọc sách thường giới thiệu về tác giả, hoặc đôi khi giới thiệu tóm tắt nội dung tác phẩm.",Phụ đề về số lần xuất bản.,"Tên sách thường được trình bày ngắn gọn, hấp dẫn.","Nếu dịch từ tác phẩm nhiều tập thì dịch từ chương nào, phần nào?",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 8.,MHXBP 2026,2
46,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 8 về ""Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi...""?","Tên sách là yếu tố quan trọng nhất trên bìa. Tên sách có thể giúp người đọc phần nào khái quát được nội dung của cuốn sách. Tên sách thường được trình bày ngắn gọn, hấp dẫn.",NXB Phụ nữ Hay: “Edison – người thắp sáng toàn cầu” – Nguyễn Mạnh Yến (dịch) – NXB Trẻ.,Các tác phẩm dạng chọn lọc thì chú dẫn cho biết ở những tập hợp nào?,“Suy nghĩ về những bức thư”.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 8.,MHXBP 2026,2
47,"Theo nội dung Câu 9 (Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với...), nhận định nào sau đây đúng?",Về nội dung: xác định nội dung xuất bản phẩm đó phục vụ cho đối tượng nào?,"Mỗi một loại sách đều có một vị trí phù hợp trên kệ trưng bày, vì thế đòi hỏi khâu phân loại sách phải nghiên cứu toàn diện, chính xác, phân loại sách cho đúng với môn loại khoa học của sách, giúp cho khách hàng có thể tìm được quyển sách mà mình có nhu cầu một cách nhanh nhất.",Yêu cầu đối với công tác phân loại sách.,"Nói tóm lại, công tác phân loại sách là một khâu nghiệp vụ quan trọng trong doanh nghiệp kinh doanh xuất bản phẩm.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 9.,MHXBP 2026,2
48,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 9 về ""Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với...""?","Xác định đúng mục đích sử dụng, đối tượng sử dụng sách.",Yêu cầu đối với công tác phân loại sách.,"Mục đích để nghiên cứu học tập, giảng dạy hay giải trí.…","Nghiên cứu phân loại sách là nghiệp vụ không thể thiếu đối với hoạt động phát hành xuất bản phẩm nhằm đảm bảo cho việc khai thác nguồn hàng, trưng bày sách tại cửa hàng và tổ chức kinh doanh mặt hàng sao cho đáp ứng được nhu cầu của khách hàng và hoạt động có lãi.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 9.,MHXBP 2026,2
49,"Trong Câu 9, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với...""?",Nguyên tắc trực diện: tức là căn cứ trực tiếp vào sách để phân loại.,Nguyên tắc phân loại sách.,"Phân loại đúng, chính xác không những tạo điều kiện cho khách hàng tìm kiếm xuất bản phẩm nhanh nhất mà còn giúp cho công tác bán hàng, giới thiệu tuyên truyền, cũng như công tác kiểm kê, thống kê hàng hóa được thuận lợi.",Những yêu cầu đối với nghiệp vụ nghiên cứu phân loại sách là.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 9.,MHXBP 2026,2
50,"Trong Câu 9, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với...""?",Xác định đúng môn loại khoa học của sách.,"Nghiên cứu phân loại sách là nghiệp vụ không thể thiếu đối với hoạt động phát hành xuất bản phẩm nhằm đảm bảo cho việc khai thác nguồn hàng, trưng bày sách tại cửa hàng và tổ chức kinh doanh mặt hàng sao cho đáp ứng được nhu cầu của khách hàng và hoạt động có lãi.",Nguyên tắc trực diện: tức là căn cứ trực tiếp vào sách để phân loại.,"Bên cạnh việc xác định đúng môn loại khoa học của sách để xếp sách vào đúng vị trí trên kệ, đồng thời còn phải xác định đúng mục đích sử dụng của sách.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 9.,MHXBP 2026,2
51,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 9 về ""Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với...""?",Nguyên tắc trực diện: tức là căn cứ trực tiếp vào sách để phân loại.,Xác định đúng môn loại khoa học của sách.,"Bên cạnh việc xác định đúng môn loại khoa học của sách để xếp sách vào đúng vị trí trên kệ, đồng thời còn phải xác định đúng mục đích sử dụng của sách.","Mỗi một loại sách đều có một vị trí phù hợp trên kệ trưng bày, vì thế đòi hỏi khâu phân loại sách phải nghiên cứu toàn diện, chính xác, phân loại sách cho đúng với môn loại khoa học của sách, giúp cho khách hàng có thể tìm được quyển sách mà mình có nhu cầu một cách nhanh nhất.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 9.,MHXBP 2026,2
52,"Trong Câu 9, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy trình bày các yêu cầu và nguyên tắc trong phân loại sách. Liên hệ với...""?","Xác định đúng mục đích sử dụng, đối tượng sử dụng sách.",Yêu cầu đối với công tác phân loại sách.,"Nghiên cứu phân loại sách là nghiệp vụ không thể thiếu đối với hoạt động phát hành xuất bản phẩm nhằm đảm bảo cho việc khai thác nguồn hàng, trưng bày sách tại cửa hàng và tổ chức kinh doanh mặt hàng sao cho đáp ứng được nhu cầu của khách hàng và hoạt động có lãi.",Xác địch đúng đối tượng sử dụng để phục vụ tốt nhất cho nhu cầu của các nhóm khách hàng với nhiều mục đích sử dụng khác nhau.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 9.,MHXBP 2026,2
53,"Chọn phát biểu đúng theo tài liệu ở Câu 10 với chủ đề ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt..."".",Tính chất kép: Hàng hóa vật chất và sản phẩm tinh thần.,Hình thái vật chất cụ thể.,Xuất bản phẩm là sản phẩm tinh thần.,Quan điểm xã hội của con người.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 10.,MHXBP 2026,2
54,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 10 về ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt...""?",Doanh nghiệp cần lưu ý gì trong hoạt động kinh doanh?,"Doanh nghiệp cần: Đáp ứng nhu cầu thị trường, Đồng thời thực hiện trách nhiệm văn hóa xã hội.","Xuất bản phẩm vừa mang tính vật chất (hình thức sản phẩm có thể cầm nắm, mua bán, trao đổi), vừa là sản phẩm tinh thần chứa đựng tri thức, tư tưởng, cảm xúc và giá trị thẩm mỹ.",Quan điểm xã hội của con người.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 10.,MHXBP 2026,2
55,"Chọn phát biểu đúng theo tài liệu ở Câu 10 với chủ đề ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt..."".","Điều này khiến xuất bản phẩm không thể đánh giá đơn thuần bằng yếu tố giá cả, mà còn phải xem xét nội dung, giá trị xã hội và ảnh hưởng đến người đọc.",Một cuốn sách có thể giá thành thấp nhưng giá trị truyền cảm hứng hoặc tác động xã hội lại rất lớn.,"Phải đảm bảo: Nội dung lành mạnh, Có giá trị giáo dục và văn hóa.",Quan tâm chất lượng hình thức.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 10.,MHXBP 2026,2
56,"Trong Câu 10, phương án nào là thông tin chính xác nhất về ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt...""?",Quan tâm chất lượng hình thức.,Một cuốn sách có thể giá thành thấp nhưng giá trị truyền cảm hứng hoặc tác động xã hội lại rất lớn.,Không phát hành sách cấm.,"Điều này khiến xuất bản phẩm không thể đánh giá đơn thuần bằng yếu tố giá cả, mà còn phải xem xét nội dung, giá trị xã hội và ảnh hưởng đến người đọc.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 10.,MHXBP 2026,2
57,"Trong Câu 10, phương án nào là thông tin chính xác nhất về ""Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt...""?",Xuất bản phẩm là sản phẩm tinh thần.,Chấp hành quy định kiểm duyệt.,Hình thái vật chất cụ thể.,"Phải đảm bảo: Nội dung lành mạnh, Có giá trị giáo dục và văn hóa.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 10.,MHXBP 2026,2
58,"Theo nội dung Câu 10 (Phân tích đặc điểm về tính chất kép: hàng hóa vật chất và sản phẩm tinh thần của mặt...), nhận định nào sau đây đúng?","Ngoài nội dung, cần chú ý:Thiết kế, Chất lượng in, Hình thức trình bày…để tăng khả năng cạnh tranh trên thị trường.",Không chạy theo lợi nhuận đơn thuần.,Quá trình sản xuất – lưu thông – tiêu dùng.,Kết hợp hiệu quả kinh tế và hiệu quả xã hội.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 10.,MHXBP 2026,2
59,"Chọn phát biểu đúng theo tài liệu ở Câu 11 với chủ đề ""Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm..."".",Truyền cảm hứng cho nhiều thế hệ.,"Không giống các mặt hàng thông thường khác, kinh doanh xuất bản phẩm phải có giấy phép, phải được thẩm định nội dung và đảm bảo bản quyền hợp pháp.",Mọi xuất bản phẩm hợp pháp đều phải.,Người làm kinh doanh xuất bản phẩm cần có trách nhiệm gì?,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 11.,MHXBP 2026,2
60,"Theo nội dung Câu 11 (Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm...), nhận định nào sau đây đúng?",Tính định hướng tư tưởng và giáo dục.,Một cuốn sách hay có thể.,Tính định hướng tư tưởng – giáo dục.,Xuất bản phẩm là loại hàng hóa chịu sự quản lý chặt chẽ của Nhà nước vì liên quan trực tiếp đến.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 11.,MHXBP 2026,2
61,"Trong Câu 11, phương án nào là thông tin chính xác nhất về ""Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm...""?",Góp phần xây dựng văn hóa đọc lành mạnh.,"Xuất bản phẩm chịu sự quản lý chặt chẽ của pháp luật thông qua Luật Xuất bản, Luật Sở hữu trí tuệ và các quy định liên quan đến bản quyền, nội dung tư tưởng, in ấn và phát hành.",1.3.2. Tính định hướng tư tưởng và giáo dục.,Một cuốn sách hay có thể.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 11.,MHXBP 2026,2
62,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 11 về ""Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm...""?","Điều này cho thấy vai trò quan trọng của hoạt động tiếp thị, phát hành và truyền thông trong việc gia tăng giá trị của xuất bản phẩm.",Ảnh hưởng đến tư duy cộng đồng.,"Nội dung của xuất bản phẩm thường mang định hướng tư tưởng, giáo dục nhận thức, thẩm mỹ, đạo đức và giá trị văn hóa.",Không kinh doanh sách lậu.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 11.,MHXBP 2026,2
